IlmnID,Beta
cg01154193,0.1081884
cg01154537,0.05711679
cg01154775,0.06743003
cg01155039,0.1546532
cg01160766,0.07731355
cg01161216,0.05670173
cg01161597,0.06777226
cg01161611,0.6327683
cg01166674,0.04860777
cg01168201,0.04555141
cg01169610,0.8898047
cg01169624,0.4277457
cg01169726,0.05516692
cg01169778,0.6101465
cg01171588,0.01280163
cg01171858,0.7872899
cg01172484,0.1171508
cg01172656,0.0309941
cg01172735,0.07439199
cg01172899,0.129117
cg01172972,0.05546109
cg01173186,0.3742837
cg01173291,0.02676877
cg01176271,0.04567807
cg01177524,0.04046025
cg01177956,0.07180337
cg01182585,0.03960743
cg01182697,0.0876755
cg01182873,0.8047518
cg01183669,0.02831757
cg01184449,0.6303562
cg01184522,0.02183203
cg01185080,0.4649242
cg01185754,0.2031514
cg01186777,0.03279246
cg01190915,0.02461357
cg01191395,0.01898498
cg01192900,0.08667805
cg01192952,0.8971639
cg01193293,0.4651082
cg01194444,0.9456812
cg01195014,0.4681115
cg01195053,0.09011091
cg01195127,0.06792901
cg01197831,0.861638
cg01199721,0.03432494
cg01200060,0.03251543
cg01200177,0.2877099
cg01204271,0.03542419
cg01204439,0.04610493
cg01204985,0.8453877
cg01206472,0.01961385
cg01206970,0.9595004
cg01211097,0.3148318
cg01214209,0.8187563
cg01214321,0.03057808
cg01214847,0.6946108
cg01215061,0.6310214
cg01216369,0.7408027
cg01220033,0.04071165
cg01221484,0.04293629
cg01221637,0.04074703
cg01222684,0.07028642
cg01226811,0.06979514
cg01226883,0.02383969
cg01227519,0.685701
cg01227741,0.8554125
cg01228636,0.05708788
cg01228667,0.4880958
cg01230160,0.05854818
cg01231779,0.03297012
cg01234063,0.05273438
cg01234133,0.0850164
cg01236137,0.117061
cg01237132,0.7774878
cg01240931,0.3395097
cg01241375,0.09859155
cg01241836,0.4028721
cg01242619,0.06465747
cg01243790,0.6167097
cg01244871,0.02760385
cg01245595,0.02589243
cg01245656,0.04737548
cg01246254,0.112451
cg01246405,0.1571148
cg01248426,0.6539317
cg01249910,0.03771415
cg01251255,0.021416
cg01252496,0.5021627
cg01253107,0.03288815
cg01253545,0.08985361
cg01254459,0.02746269
cg01254505,0.03127779
cg01255349,0.06807956
cg01255591,0.8726334
cg01257202,0.05600303
cg01259619,0.01834081
cg01260219,0.3811935
cg01261503,0.1259353
cg01261535,0.03911855
cg01262913,0.07197711
cg01263716,0.04186079
cg01264826,0.04004449
cg01265637,0.8785691
cg01267315,0.03267466
cg01269048,0.6558375
cg01269795,0.2290657
cg01272601,0.03300036
cg01273150,0.07803921
cg01274324,0.9180036
cg01274660,0.06528429
cg01275830,0.7777867
cg01277844,0.04976828
cg01278291,0.3439098
cg01278696,0.05831213
cg01280080,0.09249233
cg01281797,0.04875224
cg01281904,0.675858
cg01282074,0.08326395
cg01282432,0.09682568
cg01283289,0.04885327
cg01284306,0.1378245
cg01284619,0.05080538
cg01288067,0.02455146
cg01288089,0.2381871
cg01288598,0.03900709
cg01289103,0.2518757
cg01291404,0.0299222
cg01292265,0.03760367
cg01293143,0.4758563
cg01293647,0.04130594
cg01294695,0.08571918
cg01294702,0.06560999
cg01295203,0.02989217
cg01297972,0.8209314
cg01299496,0.03602694
cg01301664,0.05584069
cg01302245,0.689781
cg01305421,0.1563694
cg01305547,0.4726891
cg01305625,0.7801116
cg01306510,0.03537446
cg01307730,0.8591152
cg01308501,0.02817873
cg01308601,0.04556962
cg01309152,0.7746546
cg01309153,0.8707182
cg01309671,0.2329836
cg01311051,0.1483705
cg01311285,0.04908717
cg01313514,0.0647354
cg01313949,0.8431696
cg01313966,0.03062001
cg01316071,0.8005115
cg01316516,0.06249126
cg01316789,0.03140878
cg01316819,0.02586338
cg01318557,0.048667
cg01320040,0.04642355
cg01320361,0.01660473
cg01320507,0.6790048
cg01321151,0.5538765
cg01322079,0.04690234
cg01322134,0.07247462
cg01322897,0.02690075
cg01324261,0.7956625
cg01325515,0.8864031
cg01328164,0.04544163
cg01331554,0.03920813
cg01333011,0.07531866
cg01333131,0.08037719
cg01333619,0.02894046
cg01333788,0.8379143
cg01334437,0.06894567
cg01335367,0.1205674
cg01337047,0.5362162
cg01340005,0.03051387
cg01342792,0.8213451
cg01343729,0.08036574
cg01344171,0.3244705
cg01344452,0.02229942
cg01344518,0.8140516
cg01346152,0.03362506
cg01346589,0.06204811
cg01346718,0.532159
cg01347719,0.9673929
cg01348086,0.06439362
cg01348757,0.8748953
cg01350700,0.02298083
cg01351032,0.08543609
cg01352108,0.1850037
cg01352882,0.04125226
cg01353347,0.5091688
cg01353448,0.4464597
cg01354473,0.07771926
cg01355520,0.1076183
cg01355739,0.5042499
cg01356829,0.1445358
cg01357116,0.06189112
cg01357263,0.02714196
cg01359534,0.8152782
cg01360325,0.04521477
cg01360768,0.02873323
cg01361446,0.217486
cg01361777,0.8924051
cg01362183,0.07120683
cg01366407,0.04531747
cg01366419,0.05600191
cg01367992,0.6873777
cg01369413,0.783802
cg01369850,0.1456416
cg01369981,0.01532805
cg01371258,0.05668411
cg01371477,0.1811989
cg01372605,0.03935791
cg01372689,0.03161022
cg01373706,0.02516296
cg01374047,0.04978608
cg01375871,0.5674797
cg01375994,0.1958877
cg01376672,0.05097827
cg01377755,0.6249073
cg01377911,0.05760335
cg01381846,0.1646839
cg01382363,0.06828684
cg01385430,0.06418219
cg01386493,0.4164833
cg01389761,0.05859709
cg01390445,0.8221743
cg01395672,0.07161485
cg01399317,0.6308815
cg01400401,0.3317152
cg01401337,0.02927915
cg01401376,0.04347826
cg01402045,0.0346592
cg01402255,0.140056
cg01403114,0.165019
cg01404197,0.08874781
cg01404615,0.05857598
cg01405107,0.166473
cg01405761,0.04116413
cg01407244,0.1362732
cg01407341,0.9241698
cg01407797,0.05666183
cg01408383,0.1759237
cg01408558,0.7323394
cg01409734,0.1247974
cg01410472,0.03710701
cg01411954,0.0410645
cg01412445,0.03906759
cg01413314,0.02457589
cg01413516,0.9315127
cg01414934,0.04779099
cg01416012,0.6845638
cg01418124,0.05086591
cg01419479,0.02343626
cg01419675,0.034515
cg01419679,0.01477868
cg01419788,0.04775954
cg01420388,0.6084529
cg01421985,0.9087928
cg01422136,0.02787751
cg01422337,0.1602455
cg01423840,0.8413162
cg01424107,0.0352525
cg01425405,0.08633771
cg01425670,0.02321009
cg01426743,0.7940974
cg01427567,0.1825069
cg01428361,0.04281429
cg01428678,0.1175551
cg01429181,0.081743
cg01429321,0.0339324
cg01429391,0.9256111
cg01429996,0.0741122
cg01430430,0.745999
cg01430807,0.05286755
cg01431114,0.06374791
cg01432087,0.7171103
cg01437411,0.06835731
cg01438829,0.04483008
cg01439669,0.0307049
cg01439983,0.0694145
cg01441777,0.3377648
cg01442426,0.8363771
cg01442481,0.08605637
cg01442799,0.06366272
cg01442833,0.03208631
cg01443067,0.02870629
cg01443452,0.832456
cg01443630,0.6442358
cg01446393,0.6452514
cg01446692,0.7463391
cg01446983,0.02471984
cg01447420,0.05585949
cg01447498,0.1043983
cg01447817,0.1967276
cg01449415,0.02127574
cg01449591,0.8718727
cg01450842,0.8135
cg01454004,0.06763671
cg01454134,0.7350666
cg01457080,0.01772218
cg01457622,0.8421335
cg01457653,0.0355317
cg01459162,0.8489999
cg01459453,0.7000083
cg01459955,0.9642042
cg01460479,0.08423475
cg01461641,0.02585496
cg01462829,0.01965562
cg01462904,0.03506863
cg01464985,0.09659834
cg01465325,0.05804642
cg01465620,0.03987069
cg01465641,0.03861452
cg01466020,0.03158533
cg01466075,0.05025126
cg01468621,0.05402473
cg01468868,0.04874263
cg01469547,0.8476554
cg01470283,0.0270988
cg01471384,0.02339839
cg01471713,0.4267418
cg01472101,0.5258493
cg01473816,0.7868094
cg01474260,0.8488953
cg01476044,0.6105651
cg01478450,0.02162096
cg01479232,0.5757353
cg01481441,0.05364452
cg01481976,0.7621114
cg01482279,0.07230818
cg01483882,0.01856831
cg01484156,0.7344595
cg01485645,0.109723
cg01485797,0.1047144
cg01485998,0.05441536
cg01488147,0.7631714
cg01489608,0.9210611
cg01490535,0.08025119
cg01491225,0.02899464
cg01491540,0.01496761
cg01492649,0.03330985
cg01493303,0.04767053
cg01493517,0.1513966
cg01494593,0.7081712
cg01494864,0.01919846
cg01495509,0.1209709
cg01497501,0.02272472
cg01497527,0.9671203
cg01497576,0.7695035
cg01498098,0.7233174
cg01500097,0.577798
cg01500140,0.8385324
cg01500421,0.06603599
cg01500567,0.02720541
cg01505176,0.02866189
cg01505590,0.01602331
cg01507173,0.7903818
cg01508386,0.02795918
cg01510051,0.8685156
cg01511567,0.1313012
cg01512854,0.4113677
cg01513611,0.04114637
cg01513661,0.198686
cg01514487,0.8444341
cg01515426,0.03360182
cg01515887,0.8589637
cg01517033,0.5876652
cg01517728,0.1335924
cg01519742,0.03511991
cg01520924,0.1417672
cg01521624,0.8020556
cg01522194,0.05467257
cg01522721,0.02693526
cg01522975,0.03978878
cg01525376,0.1706126
cg01526089,0.2579019
cg01527212,0.03149095
cg01528948,0.292511
cg01530101,0.05400982
cg01531431,0.7416924
cg01532080,0.06834061
cg01532103,0.01628841
cg01532771,0.8829924
cg01533387,0.04337872
cg01535453,0.06926666
cg01536400,0.8816922
cg01536980,0.03600104
cg01538982,0.03266271
cg01539186,0.09648663
cg01541443,0.8166856
cg01541629,0.01266977
cg01543654,0.07589772
cg01545079,0.902607
cg01545242,0.06101805
cg01546046,0.2415173
cg01546430,0.2010271
cg01546563,0.1916164
cg01549015,0.6254036
cg01550148,0.1332409
cg01555431,0.09143478
cg01556075,0.03622226
cg01557297,0.02767556
cg01557667,0.02491874
cg01557989,0.02206769
cg01558777,0.898881
cg01560871,0.5665187
cg01561916,0.03309456
cg01564343,0.8228856
cg01565918,0.9120381
cg01566170,0.7221831
cg01566404,0.7707416
cg01567482,0.4590729
cg01568335,0.04888681
cg01568736,0.8578717
cg01570086,0.05227191
cg01570769,0.03726175
cg01570885,0.4215068
cg01572266,0.0557086
cg01573562,0.06382203
cg01578324,0.09223501
cg01578341,0.05082955
cg01579216,0.5455498
cg01580044,0.2522233
cg01580568,0.8120885
cg01580681,0.1183081
cg01580888,0.1593597
cg01581111,0.7803192
cg01584473,0.8023599
cg01585703,0.04230218
cg01585758,0.06532498
cg01587454,0.8545469
cg01589580,0.1220367
cg01592593,0.668501
cg01593190,0.0528109
cg01593385,0.7099279
cg01593886,0.02714345
cg01594214,0.1616455
cg01594262,0.1203064
cg01594915,0.04753236
cg01598046,0.02840296
cg01598642,0.8308678
cg01599709,0.1984008
cg01600189,0.1885371
cg01600782,0.03772822
cg01601573,0.5072567
cg01602416,0.01325323
cg01602430,0.04060711
cg01602596,0.8574674
cg01603095,0.2945541
cg01605517,0.762152
cg01605783,0.57626
cg01605984,0.7191135
cg01606998,0.05752411
cg01607495,0.7070763
cg01610240,0.114991
cg01610488,0.04288593
cg01611640,0.06497334
cg01612158,0.5269321
cg01614759,0.889519
cg01615080,0.09474824
cg01615704,0.08156221
cg01617750,0.373136
cg01618083,0.01785024
cg01618304,0.02973128
cg01618660,0.6284644
cg01618851,0.6826345
cg01620308,0.05120167
cg01620569,0.02967553
cg01620785,0.1502741
cg01623187,0.6491935
cg01623438,0.1140325
cg01625242,0.07890955
cg01626197,0.04287637
cg01626227,0.02431889
cg01628253,0.02074506
cg01628803,0.4896694
cg01630869,0.03629099
cg01632517,0.7472497
cg01632825,0.03630291
cg01634119,0.03370786
cg01635061,0.1080698
cg01636591,0.4755721
cg01637734,0.734065
cg01638025,0.02288381
cg01638735,0.05163898
cg01639034,0.0678025
cg01639256,0.9463326
cg01643284,0.03170867
cg01643580,0.1708635
cg01643624,0.7947522
cg01644850,0.03216283
cg01646665,0.2916866
cg01651364,0.07209188
cg01651593,0.03143326
cg01651821,0.03742589
cg01653110,0.08194701
cg01653445,0.05363438
cg01654582,0.01934126
cg01655123,0.02554002
cg01655341,0.09405185
cg01655355,0.02741802
cg01656216,0.6283818
cg01656470,0.6021647
cg01656750,0.5234807
cg01656853,0.2042488
cg01656955,0.1012465
cg01657207,0.1492986
cg01657380,0.8647103
cg01657408,0.01654806
cg01657694,0.03785469
cg01658815,0.6920888
cg01661993,0.08982704
cg01662650,0.7092748
cg01663295,0.04377792
cg01663469,0.04255792
cg01663570,0.04581884
cg01663968,0.06985799
cg01664666,0.0613458
cg01665633,0.05394567
cg01667384,0.02409915
cg01667702,0.2992036
cg01668126,0.7985762
cg01668383,0.7250674
cg01668465,0.1610455
cg01669948,0.8350431
cg01671575,0.897424
cg01671881,0.8518797
cg01673583,0.9459626
cg01675895,0.7699924
cg01677098,0.03181006
cg01677177,0.06249461
cg01678091,0.8464644
cg01678321,0.6836207
cg01678893,0.02745737
cg01679262,0.230821
cg01680762,0.5996386
cg01680823,0.7669533
cg01683883,0.02021629
cg01684579,0.3988095
cg01684901,0.7901105
cg01685739,0.05040092
cg01687051,0.03359784
cg01687711,0.05126614
cg01692572,0.06495493
cg01692815,0.02849201
cg01693108,0.03739423
cg01693157,0.02849664
cg01693350,0.4448711
cg01697732,0.04457581
cg01697865,0.6721427
cg01699584,0.01559739
cg01703884,0.8110617
cg01704534,0.4553479
cg01705458,0.05061894
cg01705587,0.0236012
cg01708236,0.1735261
cg01708964,0.8805443
cg01712016,0.03363268
cg01713938,0.6095325
cg01714513,0.8623714
cg01714932,0.7754472
cg01716061,0.07063197
cg01716083,0.04721362
cg01717150,0.04479095
cg01717706,0.03109691
cg01718139,0.180872
cg01718365,0.06701346
cg01718602,0.4302115
cg01720228,0.1218406
cg01720520,0.6956119
cg01722450,0.7984791
cg01722994,0.04852398
cg01723464,0.0343077
cg01723747,0.1222108
cg01724150,0.1301412
cg01725199,0.04558757
cg01726767,0.7537721
cg01726775,0.03315338
cg01727899,0.487524
cg01729862,0.05011893
cg01731341,0.9486125
cg01731685,0.02179194
cg01732037,0.7876031
cg01733599,0.8555191
cg01733783,0.03891269
cg01734338,0.6701113
cg01735903,0.1199519
cg01737507,0.04354514
cg01737532,0.5739851
cg01738359,0.04538288
cg01738944,0.03782366
cg01739167,0.2189933
cg01739965,0.1070569
cg01743008,0.6106051
cg01743370,0.02378276
cg01745448,0.03915171
cg01745510,0.04234335
cg01745657,0.1928896
cg01746088,0.0393432
cg01747191,0.7633333
cg01747665,0.8571341
cg01753375,0.5544789
cg01753595,0.04717129
cg01753906,0.679233
cg01755369,0.04717799
cg01756060,0.02891506
cg01757745,0.6977103
cg01758870,0.4850534
cg01761409,0.02235533
cg01762581,0.3550304
cg01765461,0.02752233
cg01765473,0.01855197
cg01765641,0.7290802
cg01767116,0.8091678
cg01769037,0.152282
cg01770232,0.07672379
cg01770400,0.8682472
cg01772980,0.8600457
cg01773061,0.04611299
cg01773854,0.07072829
cg01774645,0.5660207
cg01775265,0.7002903
cg01775414,0.08205897
cg01776246,0.05683453
cg01776396,0.4044944
cg01777397,0.06753583
cg01780107,0.05065709
cg01780482,0.04666985
cg01781266,0.131565
cg01782320,0.03598663
cg01782486,0.7049267
cg01782487,0.02762923
cg01783386,0.06390033
cg01784199,0.07898833
cg01785060,0.07132084
cg01785339,0.06162071
cg01785568,0.2130303
cg01787047,0.0243587
cg01788438,0.03834791
cg01789267,0.7342709
cg01791232,0.197205
cg01794265,0.05737878
cg01794711,0.03293737
cg01795122,0.02391205
cg01795161,0.5227149
cg01795697,0.03829063
cg01796223,0.7022654
cg01796228,0.7004755
cg01797043,0.6652911
cg01797527,0.02747875
cg01798443,0.07260479
cg01798589,0.09838393
cg01800843,0.04106776
cg01801174,0.06092533
cg01802635,0.05653072
cg01802653,0.04874473
cg01803059,0.266086
cg01803238,0.07367197
cg01803810,0.03167517
cg01804429,0.5453923
cg01804844,0.6342975
cg01805282,0.07058764
cg01805540,0.03010753
cg01805784,0.03323194
cg01806808,0.02368543
cg01806928,0.1976055
cg01808090,0.05629009
cg01808130,0.09185442
cg01808508,0.562546
cg01808706,0.02063343
cg01809579,0.03066271
cg01813334,0.05309274
cg01813965,0.08888362
cg01816336,0.03442935
cg01817029,0.06187306
cg01817393,0.3693086
cg01818492,0.07023111
cg01819572,0.03665521
cg01819863,0.02113569
cg01820374,0.2283913
cg01820777,0.02363238
cg01824804,0.05026128
cg01827098,0.9232247
cg01830294,0.06121498
cg01833398,0.02766602
cg01835489,0.8497892
cg01836044,0.04373644
cg01837574,0.572561
cg01837689,0.04232951
cg01837719,0.07181015
cg01838317,0.06745199
cg01839464,0.07436027
cg01840268,0.125964
cg01843018,0.6631944
cg01846065,0.06298655
cg01848594,0.1201158
cg01849789,0.08196004
cg01851208,0.05266667
cg01851385,0.1746669
cg01851399,0.0656156
cg01852131,0.05334688
cg01852328,0.1112914
cg01853981,0.9012212
cg01856970,0.0355767
cg01856985,0.03004109
cg01857260,0.09601182
cg01858173,0.03647706
cg01860753,0.3644923
cg01861509,0.8151497
cg01862366,0.02960177
cg01866162,0.01558074
cg01866521,0.03648856
cg01868128,0.762609
cg01868559,0.0363549
cg01868782,0.06332888
cg01869233,0.548661
cg01870826,0.05410487
cg01871963,0.895474
cg01871995,0.6439973
cg01872771,0.9355046
cg01873645,0.03553787
cg01875775,0.04381808
cg01876612,0.05101373
cg01879488,0.04443083
cg01880404,0.01909641
cg01880569,0.4672686
cg01881255,0.03028776
cg01882150,0.04627669
cg01882179,0.03585045
cg01883521,0.04655733
cg01883966,0.9282532
cg01885202,0.2900924
cg01885635,0.2058476
cg01887353,0.4565217
cg01888166,0.7902622
cg01888411,0.04476881
cg01888566,0.07105294
cg01888601,0.4068241
cg01889448,0.7808471
cg01892528,0.03257118
cg01892689,0.5181315
cg01892727,0.1649254
cg01894895,0.7096516
cg01895214,0.5038804
cg01897036,0.8437748
cg01899253,0.1700261
cg01900048,0.059141
cg01900364,0.8278443
cg01902747,0.1086066
cg01906055,0.6399072
cg01906717,0.5872383
cg01907837,0.8204219
cg01909245,0.8861944
cg01909378,0.537069
cg01909487,0.04631427
cg01909833,0.05812685
cg01909921,0.09193899
cg01910452,0.1733238
cg01910481,0.8358714
cg01911082,0.03029264
cg01913908,0.8152786
cg01914242,0.03181077
cg01917648,0.7545847
cg01918706,0.03077784
cg01918888,0.05752447
cg01919208,0.3653416
cg01919488,0.1472632
cg01920232,0.0762122
cg01920829,0.2924345
cg01924619,0.02629482
cg01924993,0.03328471
cg01926595,0.1244076
cg01928902,0.03221476
cg01929065,0.02754596
cg01929105,0.06582971
cg01930621,0.08076984
cg01931893,0.1367837
cg01932215,0.01884247
cg01932459,0.01990697
cg01934790,0.09967087
cg01934797,0.7984791
cg01936124,0.04163864
cg01936270,0.03515419
cg01936555,0.7800063
cg01938354,0.02832702
cg01939428,0.1592015
cg01939443,0.6825989
cg01939479,0.01428674
cg01939597,0.02771722
cg01939681,0.03137071
cg01940867,0.03515625
cg01940974,0.03220479
cg01941619,0.643542
cg01942127,0.03780203
cg01943185,0.06036801
cg01944444,0.05880351
cg01945391,0.03401714
cg01946401,0.2508918
cg01946574,0.0474924
cg01947224,0.02241509
cg01951308,0.05629478
cg01952458,0.03316013
cg01954353,0.05435454
cg01956781,0.01866978
cg01957330,0.04145592
cg01958189,0.6075217
cg01958916,0.03326286
cg01959004,0.03865717
cg01959848,0.03490901
cg01961936,0.8124772
cg01962086,0.113792
cg01962826,0.9017804
cg01962969,0.02382068
cg01963696,0.1977236
cg01965939,0.1481328
cg01966105,0.7708143
cg01966465,0.02651803
cg01968178,0.05333812
cg01968530,0.1074781
cg01968793,0.07927656
cg01969748,0.02990359
cg01970325,0.4760034
cg01971122,0.09560018
cg01975392,0.5123704
cg01979004,0.03528916
cg01980222,0.1395143
cg01980637,0.02037968
cg01982455,0.05175292
cg01982597,0.8300111
cg01982833,0.1787004
cg01985090,0.02061441
cg01985396,0.4629377
cg01985852,0.05510186
cg01986577,0.07574207
cg01987509,0.6796197
cg01988129,0.1012704
cg01989224,0.6592631
cg01990225,0.07934991
cg01990304,0.03263746
cg01990334,0.06028993
cg01991150,0.8846619
cg01991383,0.02781588
cg01992081,0.06037819
cg01993411,0.07146163
cg01993576,0.2512227
cg01994328,0.02433835
cg01994513,0.04117872
cg01994779,0.04032183
cg01995513,0.03684757
cg01997480,0.01840719
cg01997953,0.4727366
cg01998146,0.07532922
cg01998682,0.03606074
cg01998785,0.7856557
cg01999333,0.6202163
cg01999523,0.05781553
cg01999787,0.05542297
cg02000005,0.07005373
cg02001410,0.04627089
cg02002676,0.03695793
cg02004156,0.2777778
cg02005336,0.02571255
cg02005375,0.07708856
cg02005755,0.8007203
cg02007463,0.07206045
cg02007844,0.03521008
cg02008154,0.04115901
cg02008169,0.07122233
cg02008416,0.6568341
cg02008544,0.03884533
cg02009694,0.7609045
cg02010852,0.514244
cg02014107,0.04718945
cg02016419,0.3247439
cg02017041,0.04910899
cg02017109,0.4776766
cg02017155,0.03235524
cg02018101,0.01254156
cg02019333,0.6147693
cg02020018,0.7807204
cg02021817,0.1212269
cg02022375,0.7323122
cg02025407,0.0398677
cg02026235,0.06577326
cg02027010,0.06013848
cg02028524,0.8732346
cg02029926,0.05793624
cg02032115,0.05148467
cg02032561,0.4096535
cg02033116,0.05692958
cg02034222,0.8516974
cg02037013,0.833801
cg02039053,0.7266238
cg02039171,0.4994106
cg02040734,0.07749406
cg02043070,0.03345974
cg02043083,0.02277904
cg02043477,0.8269359
cg02044161,0.8605101
cg02044879,0.8906218
cg02045085,0.02702089
cg02046017,0.8506596
cg02046340,0.04108225
cg02046532,0.7391003
cg02047577,0.024078
cg02049180,0.7686514
cg02053171,0.03545077
cg02055483,0.09298321
cg02055963,0.1454704
cg02056135,0.05095299
cg02057157,0.09654944
cg02058918,0.09237989
cg02059813,0.9409993
cg02060618,0.5456461
cg02060698,0.0206924
cg02060988,0.02412935
cg02061229,0.1800142
cg02062650,0.03700868
cg02064106,0.06721509
cg02064402,0.7159412
cg02065387,0.107635
cg02065795,0.03035693
cg02066681,0.4997948
cg02066887,0.03038344
cg02067021,0.9540248
cg02068676,0.06721894
cg02071074,0.08300795
cg02071305,0.2627237
