ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg16323491,0.06754707373566102,0.261905315913345,0.02227679641452877,0.023143956012170397,0.019782734951622923,0.11881476068265366,0.12187683202187288,0.0326681160232181,0.01798887230794465,0.020561576555725825,0.022245065768550332,0.020029874820163395
cg25997979,0.05669030752858554,0.09463754105618735,0.046801220180914586,0.04392789614584119,0.04608239470198345,0.05355252683714814,0.041187982245514426,0.043678141810212304,0.050744045637577326,0.03486419681782985,0.04010637106829842,0.042224743857122535
cg14754581,0.12997105576075585,0.260104737955604,0.08247648637201815,0.09886925083171542,0.07761109167892088,0.13232531116059001,0.1101820807493435,0.1140345922854042,0.07486191604808179,0.09167664072889448,0.06374807105496634,0.06312913146965586
cg17858328,0.1569326496422892,0.2902223410456805,0.020392381395507465,0.017800261726511682,0.01853780534611545,0.0438052839267423,0.033872596162660175,0.03995103968578194,0.017230705752353026,0.0189544898291629,0.020071817118687302,0.01829291608163374
cg06641388,0.0327202210271546,0.07184691558371131,0.0259286565572186,0.030235802252889882,0.024902849044321298,0.048549115914681334,0.03566122913121093,0.03153640617355559,0.022293295134391676,0.0274956806954826,0.0270945634157105,0.02566692764749718
cg10952220,0.08520221211588577,0.153049657782129,0.039268864017089185,0.058478224447755765,0.05124910999862467,0.0544448395714972,0.04349064377854475,0.05863138838963514,0.03004878695909957,0.0352416672906542,0.03123911546204693,0.03475695946208906
cg05154698,0.04555314931823266,0.1111289401303074,0.01587137832463625,0.016268460420175965,0.015280691839853575,0.06427962786150657,0.026647996247832602,0.01895283249368734,0.0135742032821331,0.0156220745924511,0.0156495424584603,0.014153576122662062
cg06293902,0.06335623180126251,0.14520504333980974,0.05100980073773795,0.06246566021123512,0.056424984740310796,0.07460368727431581,0.05571676319716172,0.062063418308138475,0.0400859809672864,0.043709476297811224,0.04997259041769392,0.046274966513757385
cg21608605,0.11517274807187623,0.3062208267568867,0.0662499164661479,0.06158766124581241,0.0696998308494426,0.213602265595731,0.09939477074035055,0.0839579822344573,0.08146054552651336,0.07046581499173388,0.06968325091206094,0.05756987939598361
cg02242344,0.056622464050464213,0.23981590507497225,0.026519983844162986,0.037153366622985684,0.025198186890245697,0.0666308459722285,0.1470646849794705,0.033761632939831296,0.023854395750161798,0.02957734728024595,0.02553657104356097,0.02205377705510252
cg21614759,0.054376680221851804,0.149690682738294,0.0476785806489845,0.044349562811175185,0.03829436081189653,0.10365653812529026,0.06517950555299407,0.04063355295765802,0.03211510120489635,0.032349151045185195,0.030941772181448734,0.033202568564503585
cg05608541,0.10555367018955046,0.23251215413123524,0.04748793401368776,0.03768474168525912,0.03953361701882645,0.1291497942940111,0.051074383808924845,0.04345337396904498,0.03341242187120087,0.03480396442210008,0.04317456665181238,0.04134836740020294
cg06591185,0.1950265162036352,0.384598249615703,0.10684223871283897,0.16474442251802918,0.12826662477068476,0.20111719551715435,0.19874705170130375,0.1721886290475908,0.08121231502770943,0.12713432697521174,0.10140899492476518,0.10454267770586115
cg24208206,0.08052800573983217,0.20659850074822422,0.06264522747816804,0.058425356403195794,0.06273311184329712,0.14459809869788334,0.07695877793345104,0.06766530597424625,0.059106300982893045,0.05543158432862483,0.06038670713580235,0.05328180222475783
cg11813455,0.0700213741724562,0.24020367253972424,0.04803474594700715,0.058991601577315596,0.0438832983378412,0.1694056432915633,0.1099559997031106,0.0536917870981485,0.0412985923227011,0.04547167613160598,0.04972739109127123,0.04724503744682668
cg04158367,0.1383823407023249,0.3084611553062925,0.016986705860226086,0.0191532600446968,0.016644543831055673,0.0751172142570326,0.1277699113989232,0.08115978718574621,0.022901819105153473,0.017195868434485277,0.02008642957094169,0.015014868709373418
cg25663770,0.09332507742815552,0.2397270414968945,0.11284633365853015,0.0476195965348239,0.05077144199870161,0.09483828566769607,0.04290476283762022,0.03940804517523526,0.060271619214592204,0.04588624784282955,0.06996845300253761,0.08139308431751488
cg24910739,0.09820374377165607,0.2759585149103048,0.09057940903949267,0.04908307851267379,0.048223766335320495,0.0440198464730811,0.044087844755963494,0.04317402296081072,0.039337734275108394,0.05484565990752523,0.04889049740328912,0.055539303916152916
cg15442728,0.15301225332515161,0.26524197851108,0.10890904178911343,0.06144869556786215,0.06897968276839153,0.13564369605471432,0.07765971035541187,0.10107889226529758,0.0532157365969353,0.05906775848610012,0.06612496504929352,0.05160571393918782
cg09335321,0.05013845230258566,0.1275368245772355,0.02162783443927473,0.023113580701141282,0.02262235723648005,0.09045494619536087,0.04672429430840538,0.032534745504310895,0.019346824902104348,0.020753482772896424,0.02082225326600575,0.01990287745347602
cg25598159,0.04032437086103904,0.1032212099574731,0.03474196411612497,0.02743629762771485,0.0261502921779562,0.07386162090254238,0.0416979825926301,0.032500262141797236,0.026475053007861876,0.030186154138703774,0.03765233548028062,0.030407017501509797
cg00803447,0.040550018897554975,0.152046471858551,0.041693310443678154,0.04215532737762969,0.03495742482067865,0.11633919110479429,0.03644493181071755,0.03420454559441754,0.032717112000412725,0.029942833169632928,0.03254638145341299,0.033449948757668144
cg00502099,0.1107007002804572,0.27979175032918774,0.03750035441394789,0.03067265744417737,0.03099730090229925,0.12474319901606316,0.09481732317855399,0.043003022245548576,0.0338315329333536,0.032537259044694324,0.0291922663387886,0.027914115354999318
cg19525226,0.04955450834318046,0.222441462867967,0.03487840940765846,0.028865851396928818,0.027018288983967298,0.17629680418752702,0.0614251143421203,0.039420334492536444,0.02741530556456855,0.031097945900006,0.030696567531133933,0.02685290968209684
cg07642566,0.07756101355363162,0.18539711161158023,0.051517358328443175,0.08839640383823837,0.05868111663558178,0.09845962688936806,0.08774575272213234,0.060119460958434054,0.04416023642132238,0.051482050722553296,0.05483605632721575,0.053543173070388896
cg23164938,0.0760691164962868,0.2894154282508262,0.0579389632938055,0.06006442211971854,0.0549660480085286,0.22840632882713233,0.07205626739331135,0.06031912069446116,0.04565235442372382,0.04564174338271568,0.049797916088996565,0.04262722868460332
cg23183121,0.1535621798158384,0.31305799189973077,0.01817745584959835,0.015004529506041383,0.01464849666832065,0.13849104651643498,0.12249297240080849,0.05261498737019164,0.0140911903040007,0.07996682517813514,0.0271570012833043,0.0262044894374938
cg26505691,0.04557828187858108,0.07837420606621488,0.01852773080182575,0.016432110295080318,0.01733707160989985,0.024267186765786302,0.020509668690076525,0.020477221202333078,0.015877796590382926,0.0172255648999196,0.01655031983889577,0.015020956901916039
cg00783080,0.9240116152433815,0.6538387875920808,0.9405316794258658,0.9262666882795041,0.9347087119031396,0.8970963230220446,0.9341917996193887,0.9459187626080713,0.942797563041507,0.9542017382270074,0.9477491408591008,0.951886401462381
cg26304744,0.9420228296568702,0.6142935974460463,0.9340736569587528,0.9627320969918912,0.9569686387350222,0.9179220333362119,0.9171801443681569,0.9565140150519106,0.962417987106565,0.9610016655264391,0.9487071029723838,0.9594158163514438
cg25404597,0.9563273060307367,0.8486565787579105,0.9542001633417035,0.9593532531299741,0.9629556981491803,0.9524904738179224,0.9481578329822965,0.9650504049725102,0.9601292643553923,0.9615894913331775,0.9683475058777402,0.9696020301615873
cg22936341,0.9478086778122892,0.7133141884425335,0.9458997040600816,0.9464899148391318,0.951939983581798,0.9092520098552254,0.9529210914698052,0.9598941247505135,0.949724047248993,0.9623340312927325,0.9534495603379681,0.9618760355076847
cg03984633,0.9538253382200136,0.5927794359041627,0.9484914585605008,0.9209257017192293,0.960026026462302,0.9120118045257047,0.8874620309349712,0.9503043848031073,0.9627337461486435,0.944619470814616,0.9622200324388993,0.967979952978505
cg08891259,0.9352461790827709,0.6345793980107035,0.9323228840542276,0.9368632747902601,0.9511155527645522,0.8671078337502293,0.9282848471389972,0.9465681588011579,0.9227678754992422,0.9399466098303977,0.9417356453843043,0.9520622563605183
cg09766370,0.9385595209797424,0.6301628748313105,0.905374291624307,0.9358060992484761,0.9410592754100798,0.9261291941928199,0.8834146384433452,0.9395647804066055,0.94178276219285,0.950382633447817,0.9538923213540044,0.9590747497538412
cg23506728,0.9236740034882018,0.6038751757034503,0.9384396937662703,0.9351143912182128,0.9410085877148795,0.8516673141354144,0.916002818907612,0.9454076401608906,0.9470403446533401,0.9494894448697963,0.9535581548501261,0.9511060961077643
cg05995525,0.9455469163878855,0.7321280645051884,0.9445631073141622,0.9490927670211723,0.9533097317997979,0.936323397422098,0.8995996901672795,0.9517493113079525,0.9584880502409233,0.9565880201747128,0.9560583891525803,0.9640959420326025
cg13680246,0.937113841837582,0.6820105767092358,0.9461262153549136,0.9191366668738361,0.9367465476062594,0.8869783821986476,0.917084149633249,0.9430648216279198,0.9518509248074395,0.9567509225285373,0.9537847364357156,0.961229166193155
cg02265574,0.9094354437866977,0.6592394472348537,0.9152794950413208,0.9024953618483158,0.91058403266001,0.880217818255918,0.87798975078838,0.9159530039645082,0.927379959050441,0.925280277268269,0.9311778321560716,0.9403734043903349
cg22619531,0.9274885172835283,0.5994249608660508,0.941534217559265,0.9390894272497525,0.9359431341517166,0.9065254261604417,0.867035259396385,0.939666135816377,0.9460688765646724,0.9247277632946115,0.9552596940147909,0.9400173817027083
cg02501773,0.9466913029401706,0.7336131709806202,0.9576414253430188,0.9472632990000878,0.9600933165695682,0.8960700802185789,0.93676253850223,0.9504525060357011,0.962502229830109,0.9404672336436457,0.9651017648346744,0.9694848344997524
cg12497611,0.9546813839657136,0.752027252541045,0.9501930184825494,0.9476968751412125,0.9562053954855123,0.925602411269089,0.9344264362214898,0.9579598292449312,0.957375254358204,0.957020592730157,0.9626144349991678,0.9653902499712077
cg15149205,0.9292442203181736,0.7415640445565475,0.9389599710042978,0.9292369635532906,0.9363442322361735,0.8976513218409187,0.9212500735554308,0.9378361585307898,0.9489962791155695,0.9497040651386742,0.955131898556457,0.9571652436285276
cg04383721,0.914032785580382,0.7632427101399285,0.9526288104935015,0.9498647233581946,0.9480736343685601,0.9271500420608064,0.9268231653039818,0.953599865029658,0.9588454940791667,0.9628704343721265,0.9633286243244611,0.9603873318338604
cg18001026,0.9598949198420865,0.7297560317565714,0.9556289305825714,0.9588032604504609,0.9633974972350803,0.9496872974691644,0.8943959764408971,0.9609685086967883,0.9531946010232469,0.9582905499769132,0.9451259345764997,0.945570698881802
cg08012294,0.8975428192420191,0.4365915716812805,0.9312365558101982,0.9420665344315378,0.9539449989183321,0.7749406085986582,0.9420355300400005,0.9576476130318732,0.963210999923014,0.959425389944076,0.9581539533984551,0.9436484852686885
cg03252427,0.9443047826977979,0.7658743873442877,0.9490034488840181,0.9332494826275827,0.9416721629098178,0.9145380730270826,0.9267580196685585,0.9445064185359664,0.9540491629516687,0.9562766016303816,0.9579341026563419,0.9605439538377085
cg07880190,0.9330774680763596,0.681109387861147,0.9248908108747301,0.9191484921662035,0.9304262735114237,0.8511222120001705,0.9217142816887247,0.9407213346977533,0.9411979317130005,0.9515736665264383,0.9437763380077643,0.9469299471664637
cg17674021,0.9355378921529717,0.7629242732737542,0.956639263952206,0.953095742048371,0.9536853330974117,0.9120795531761425,0.9518725668735231,0.9574742166357858,0.9592403772580747,0.9674236925350226,0.9671053738510409,0.9677211425731889
cg04429789,0.9029819887656811,0.7126560505136388,0.9499244658273341,0.9483667816691702,0.9470461336252414,0.8977730559384427,0.93911083455468,0.9464707500057816,0.9517255825721509,0.9631161857506165,0.964553539079401,0.9655822370118855
cg09031281,0.9414314409078269,0.6459114275986487,0.9500814788560229,0.9299866761600984,0.9540241856669576,0.8771892261900976,0.9351459474243452,0.95296801795813,0.9644713291236531,0.9637612764102728,0.9588335330117145,0.9680490545948413
cg26602759,0.9400661636762949,0.6644719149593474,0.9414580403159719,0.9379555463422049,0.9539796893361238,0.8506000960380772,0.9163969819293065,0.9559584459274093,0.9463244891759826,0.9488705415955594,0.9451574163677438,0.960544470555923
cg11689493,0.9470454029107607,0.8002421627347003,0.9376373870312699,0.9465693338273153,0.9479867009480123,0.9046043606140847,0.9347336299972757,0.9435997273159534,0.9320585788679623,0.9397715070112318,0.9469699490165908,0.9495403017133105
cg27518047,0.9434907289584427,0.8250958317272616,0.9390698854760932,0.9444048528481462,0.945873159451555,0.9229495448257987,0.9216812424773193,0.9497180698128517,0.9507123646378997,0.9414494842533637,0.9552041990630241,0.9559915564616729
cg00910861,0.8654722639935389,0.6488181669810058,0.8987948187403884,0.8825200407025705,0.9093436664283865,0.8638790896866193,0.8603537078399323,0.8928795794296335,0.9126700242946305,0.8910039935560327,0.9067885106428578,0.90623481888371
cg20201959,0.9617290343851813,0.8798091550958442,0.9617243797973968,0.9524672799065724,0.9618255907776929,0.9432782585327607,0.9549081264086887,0.9637909022656974,0.9681483729084005,0.9606790281132266,0.964984874688538,0.9708617663211045
cg25437005,0.8873870843020925,0.373684340718265,0.932997939288386,0.9194099959914976,0.9253670349361424,0.8529439195061276,0.7753333030855185,0.8924364616769209,0.9256648673579277,0.9275887711498012,0.9380708869770601,0.9450787792881166
cg24524677,0.9578837420288091,0.9036540551560561,0.95975726844434,0.9609843244376464,0.9588291622375362,0.9564264824024677,0.9611824007529186,0.9621587079343377,0.9626908255949262,0.9652963545839992,0.9690341975120044,0.9681833844633478
cg13112534,0.9438995112664843,0.7973261097661766,0.94661493542799,0.9369497176768952,0.9422439908956037,0.921623711221069,0.9386273543800165,0.9521619119738499,0.9448060731624672,0.9508571399373364,0.9531237256909829,0.9585820434192958
cg11806575,0.9589160255506426,0.81437855204641,0.962018636945266,0.9509224782441583,0.9604537026888389,0.9210947980591228,0.9552655906005907,0.9641449692450736,0.9661590479395857,0.9656903449144125,0.9681665724715094,0.972481199410215
cg06308332,0.9236996346839833,0.7268710481618602,0.9120488947557481,0.9486857203600209,0.9598357333692,0.9466869404159453,0.926728125108939,0.9470305432409092,0.9576793496266492,0.961571001961722,0.9667066332804576,0.9690319225638501
cg01016962,0.9396889069512039,0.8060081043178415,0.9332244119743124,0.9271494934213379,0.9354665010687395,0.9274717434991944,0.9175236611511113,0.9439389109051188,0.952564800085026,0.9354707352014016,0.9479649511906411,0.9513207589488542
